,IMO,Dport,Dcountry,Dtime,Aport,Acountry,Atime,D_NA,A_NA,D_SA,A_SA,D_AS,A_AS,D_OC,A_OC,D_AF,A_AF,D_EU,A_EU,Eur_Spot_0,Eur_Fut_0,Eur_Fut_-1,Eur_Fut_3,Eur_Fut_2
1353,9600528,Ras Laffan, Qatar,2021-04-21,Al Fujayrah Anch., United Arab Emirates (UAE),2021-04-23,0,0,0,0,1,1,0,0,0,0,0,0,21.275,21.11,21.069000000000003,20.048,20.048
1354,9600530,Al Fujayrah Anch., United Arab Emirates (UAE),2021-03-27,Das Island Anch., United Arab Emirates (UAE),2021-03-28,0,0,0,0,1,1,0,0,0,0,0,0,18.585,18.68,18.68,18.84,18.445
1355,9600530,Das Island Anch., United Arab Emirates (UAE),2021-03-28,Das Island, United Arab Emirates (UAE),2021-03-31,0,0,0,0,1,1,0,0,0,0,0,0,18.585,18.445,18.68,18.967,18.84
1356,9600530,Das Island, United Arab Emirates (UAE),2021-03-31,Dahej, India,2021-04-04,0,0,0,0,1,1,0,0,0,0,0,0,18.607,18.967,18.84,19.159000000000002,19.159000000000002
1357,9600530,Dahej, India,2021-04-04,As Suways (Suez) Anch., Egypt,2021-04-13,0,0,0,0,1,0,0,0,0,1,0,0,19.175,19.794,19.159000000000002,19.303,19.794
1358,9606948,Panama Canal Anch. Atlantic, Panama,2021-02-12,Pena Blanca Anch., Panama,2021-02-12,1,1,0,0,0,0,0,0,0,0,0,0,18.016,17.599,17.401,16.567999999999998,16.567999999999998
1359,9606948,Pena Blanca Anch., Panama,2021-02-12,Pyeongtaek, Korea,2021-03-06,1,0,0,0,0,1,0,0,0,0,0,0,18.016,17.599,17.401,16.567999999999998,16.567999999999998
1360,9606948,Pyeongtaek, Korea,2021-03-06,Barrow Island, Australia,2021-03-25,0,0,0,0,1,0,0,1,0,0,0,0,16.569000000000003,16.368,16.368,16.925,16.155
1361,9606948,Barrow Island, Australia,2021-03-25,Kaohsiung Anch., Taiwan,2021-04-11,0,0,0,0,0,1,1,0,0,0,0,0,18.662,18.363,18.567999999999998,18.445,18.68
1362,9606948,Kaohsiung Anch., Taiwan,2021-04-11,Wheatstone LNG Term., Australia,2021-04-18,0,0,0,0,1,0,0,1,0,0,0,0,19.312,19.651,18.942999999999998,19.634,19.469
1363,9606950,Wheatstone LNG Term., Australia,2021-02-28,Kawasaki, Japan,2021-03-14,0,0,0,0,0,1,1,0,0,0,0,0,15.839,16.05,15.722000000000001,15.558,15.89
1364,9606950,Kawasaki, Japan,2021-03-14,Wheatstone LNG Term., Australia,2021-03-29,0,0,0,0,1,0,0,1,0,0,0,0,18.352999999999998,17.910999999999998,18.454,17.999000000000002,17.66
1365,9606950,Wheatstone LNG Term., Australia,2021-03-29,Dampier Anch., Australia,2021-03-30,0,0,0,0,0,0,1,1,0,0,0,0,18.628,18.445,18.445,19.159000000000002,18.967
1366,9606950,Dampier Anch., Australia,2021-03-30,Gwangyang, Korea,2021-04-11,0,0,0,0,0,1,1,0,0,0,0,0,18.332,18.84,18.445,19.159000000000002,19.159000000000002
1367,9610767,Dapeng, China,2021-03-23,Singapore Anch. 1, Singapore,2021-03-28,0,0,0,0,1,1,0,0,0,0,0,0,18.137,18.38,18.008,18.68,18.363
1368,9610767,Singapore Anch. 1, Singapore,2021-03-28,Wheatstone LNG Term., Australia,2021-04-04,0,0,0,0,1,0,0,1,0,0,0,0,18.585,18.445,18.68,18.967,18.84
1369,9610767,Wheatstone LNG Term., Australia,2021-04-04,Onslow Anch., Australia,2021-04-05,0,0,0,0,0,0,1,1,0,0,0,0,19.175,19.794,19.159000000000002,19.303,19.794
1370,9610767,Onslow Anch., Australia,2021-04-05,Yung An, Taiwan,2021-04-13,0,0,0,0,0,1,1,0,0,0,0,0,19.175,19.794,19.794,19.03,19.303
1371,9610767,Yung An, Taiwan,2021-04-13,Benoa Anch., Indonesia,2021-04-21,0,0,0,0,1,1,0,0,0,0,0,0,20.276,19.469,19.651,20.551,20.225
1372,9610767,Benoa Anch., Indonesia,2021-04-21,Darwin Anch., Australia,2021-04-24,0,0,0,0,1,0,0,1,0,0,0,0,21.275,21.11,21.069000000000003,20.048,20.048
1373,9610779,Wheatstone LNG Term., Australia,2021-02-20,Oita, Japan,2021-03-04,0,0,0,0,0,1,1,0,0,0,0,0,16.625,16.552,16.552,16.258,15.972999999999999
1374,9610779,Oita, Japan,2021-03-04,Wheatstone LNG Term., Australia,2021-03-13,0,0,0,0,1,0,0,1,0,0,0,0,15.915,15.981,15.558,16.155,16.368
1375,9610779,Wheatstone LNG Term., Australia,2021-03-13,Naoetsu, Japan,2021-03-24,0,0,0,0,0,1,1,0,0,0,0,0,18.352999999999998,18.454,18.454,17.66,17.910999999999998
1376,9610779,Naoetsu, Japan,2021-03-24,Barrow Island, Australia,2021-04-05,0,0,0,0,1,0,0,1,0,0,0,0,18.257,18.567999999999998,18.38,18.68,18.68
1377,9610779,Barrow Island, Australia,2021-04-05,Boryeong, Korea,2021-04-19,0,0,0,0,0,1,1,0,0,0,0,0,19.175,19.794,19.794,19.03,19.303
1378,9613135,Dongjiakou, China,2021-03-09,Lese Anch., Papua New Guinea,2021-03-19,0,0,0,0,1,0,0,1,0,0,0,0,16.729,16.925,16.155,18.454,18.137999999999998
1379,9613135,Lese Anch., Papua New Guinea,2021-03-19,Lese, Papua New Guinea,2021-03-20,0,0,0,0,0,0,1,1,0,0,0,0,18.347,17.262,17.749000000000002,18.008,18.008
1380,9613135,Lese, Papua New Guinea,2021-03-20,Dongjiakou, China,2021-04-02,0,0,0,0,0,1,1,0,0,0,0,0,17.664,17.262,17.262,18.38,18.008
1381,9613135,Dongjiakou, China,2021-04-02,Lese, Papua New Guinea,2021-04-12,0,0,0,0,1,0,0,1,0,0,0,0,19.175,19.159000000000002,19.159000000000002,19.794,19.794
1382,9613135,Lese, Papua New Guinea,2021-04-12,Dongjiakou, China,2021-04-23,0,0,0,0,0,1,1,0,0,0,0,0,19.476,19.651,19.651,20.225,19.634
1383,9613147,Dampier Anch., Australia,2021-03-14,Dampier Anch., Australia,2021-03-15,0,0,0,0,0,0,1,1,0,0,0,0,18.352999999999998,17.910999999999998,18.454,17.999000000000002,17.66
1384,9613147,Dampier Anch., Australia,2021-03-15,Barrow Island Anch., Australia,2021-03-25,0,0,0,0,0,0,1,1,0,0,0,0,18.42,17.910999999999998,17.910999999999998,17.749000000000002,17.999000000000002
1385,9613147,Barrow Island Anch., Australia,2021-03-25,Barrow Island, Australia,2021-04-01,0,0,0,0,0,0,1,1,0,0,0,0,18.662,18.363,18.567999999999998,18.445,18.68
1386,9613147,Barrow Island, Australia,2021-04-01,Caofeidian, China,2021-04-13,0,0,0,0,0,1,1,0,0,0,0,0,19.065,19.159000000000002,18.967,19.794,19.159000000000002
1387,9613159,Sabine, United States (USA),2021-02-21,Algeciras Anch., Spain,2021-03-05,1,0,0,0,0,0,0,0,0,0,0,1,16.625,15.972999999999999,16.552,16.352999999999998,16.258
1388,9613159,Algeciras Anch., Spain,2021-03-05,Port Said Anch., Egypt,2021-03-10,0,0,0,0,0,0,0,0,0,1,1,0,16.235,16.368,15.981,16.155,16.155
1389,9613159,Port Said Anch., Egypt,2021-03-10,Kochi, India,2021-03-19,0,0,0,0,0,1,0,0,1,0,0,0,17.102999999999998,17.561,16.925,18.454,18.454
1390,9613159,Kochi, India,2021-03-19,Port Elizabeth Anch., South Africa,2021-04-06,0,0,0,0,1,0,0,0,0,1,0,0,18.347,17.262,17.749000000000002,18.008,18.008
1391,9613159,Port Elizabeth Anch., South Africa,2021-04-06,Punta Europa, Equatorial Guinea,2021-04-19,0,0,0,0,0,0,0,0,1,1,0,0,19.245,19.794,19.794,18.942999999999998,19.03
1392,9613161,Lese Anch., Papua New Guinea,2021-03-04,Lese, Papua New Guinea,2021-03-08,0,0,0,0,0,0,1,1,0,0,0,0,15.915,15.981,15.558,16.155,16.368
1393,9613161,Lese, Papua New Guinea,2021-03-08,Dongjiakou, China,2021-03-22,0,0,0,0,0,1,1,0,0,0,0,0,16.601,16.155,16.155,18.137999999999998,17.561
1394,9613161,Dongjiakou, China,2021-03-22,Lese, Papua New Guinea,2021-04-02,0,0,0,0,1,0,0,1,0,0,0,0,17.737000000000002,18.008,18.008,18.363,18.567999999999998
1395,9613161,Lese, Papua New Guinea,2021-04-02,Yung An, Taiwan,2021-04-11,0,0,0,0,0,1,1,0,0,0,0,0,19.175,19.159000000000002,19.159000000000002,19.794,19.794
1396,9613161,Yung An, Taiwan,2021-04-11,"Pasir Gudang,Johor Anch.", Malaysia,2021-04-18,0,0,0,0,1,1,0,0,0,0,0,0,19.312,19.651,18.942999999999998,19.634,19.469
1397,9613161,"Pasir Gudang,Johor Anch.", Malaysia,2021-04-18,Singapore Anch. 5, Singapore,2021-04-19,0,0,0,0,1,1,0,0,0,0,0,0,21.026999999999997,20.938000000000002,20.551,21.11,21.069000000000003
1398,9613161,Singapore Anch. 5, Singapore,2021-04-19,"Pasir Gudang,Johor", Malaysia,2021-04-21,0,0,0,0,1,1,0,0,0,0,0,0,21.041999999999998,20.938000000000002,20.938000000000002,21.338,21.11
1399,9617698,Rotterdam Maasvlakte, Netherlands,2021-03-25,Rotterdam Maasvlakte, Netherlands,2021-04-02,0,0,0,0,0,0,0,0,0,0,1,1,18.662,18.363,18.567999999999998,18.445,18.68
1400,9617698,Rotterdam Maasvlakte, Netherlands,2021-04-02,Brofjorden, Sweden,2021-04-05,0,0,0,0,0,0,0,0,0,0,1,1,19.175,19.159000000000002,19.159000000000002,19.794,19.794
1401,9617698,Brofjorden, Sweden,2021-04-05,Tananger, Norway,2021-04-08,0,0,0,0,0,0,0,0,0,0,1,1,19.175,19.794,19.794,19.03,19.303
1402,9617698,Tananger, Norway,2021-04-08,Nynashamn, Sweden,2021-04-12,0,0,0,0,0,0,0,0,0,0,1,1,20.074,19.03,19.303,19.651,18.942999999999998
1403,9617698,Nynashamn, Sweden,2021-04-12,Brofjorden, Sweden,2021-04-14,0,0,0,0,0,0,0,0,0,0,1,1,19.476,19.651,19.651,20.225,19.634
1404,9617698,Brofjorden, Sweden,2021-04-14,Vysotsk, Russia,2021-04-17,0,0,0,0,0,0,0,0,0,0,1,1,20.408,19.634,19.469,20.551,20.551
1405,9617698,Vysotsk, Russia,2021-04-17,Rotterdam Maasvlakte, Netherlands,2021-04-22,0,0,0,0,0,0,0,0,0,0,1,1,21.026999999999997,20.551,20.551,21.069000000000003,20.938000000000002
1406,9621077,Incheon, Korea,2021-02-26,Darwin, Australia,2021-03-07,0,0,0,0,1,0,0,1,0,0,0,0,16.077,15.722000000000001,15.904000000000002,16.05,16.05
1407,9621077,Darwin, Australia,2021-03-07,Kisarazu, Japan,2021-03-17,0,0,0,0,0,1,1,0,0,0,0,0,16.569000000000003,16.155,16.368,17.561,16.925
1408,9621077,Kisarazu, Japan,2021-03-17,Tianjin Xingang, China,2021-03-30,0,0,0,0,1,1,0,0,0,0,0,0,17.803,17.999000000000002,17.66,17.262,17.262
1409,9621077,Tianjin Xingang, China,2021-03-30,Lese, Papua New Guinea,2021-04-10,0,0,0,0,1,0,0,1,0,0,0,0,18.332,18.84,18.445,19.159000000000002,19.159000000000002
1410,9624914,Sakai, Japan,2021-02-24,Sakai, Japan,2021-02-23,0,0,0,0,1,1,0,0,0,0,0,0,16.009,16.352999999999998,16.258,15.722000000000001,15.722000000000001
1411,9624914,Sakai, Japan,2021-02-23,Singapore Anch. 1, Singapore,2021-03-03,0,0,0,0,1,1,0,0,0,0,0,0,15.841,16.258,15.972999999999999,15.722000000000001,15.904000000000002
1412,9624914,Singapore Anch. 1, Singapore,2021-03-03,Singapore Anch. 1, Singapore,2021-04-08,0,0,0,0,1,1,0,0,0,0,0,0,16.255,15.558,15.89,16.368,16.368
1413,9624926,Sabine, United States (USA),2021-03-08,Livorno Anch., Italy,2021-03-29,1,0,0,0,0,0,0,0,0,0,0,1,16.601,16.155,16.155,18.137999999999998,17.561
1414,9624926,Livorno Anch., Italy,2021-03-29,FSRU Toscana Term., Italy,2021-03-31,0,0,0,0,0,0,0,0,0,0,1,1,18.628,18.445,18.445,19.159000000000002,18.967
1415,9624926,FSRU Toscana Term., Italy,2021-03-31,Malta Anch., Malta,2021-04-03,0,0,0,0,0,0,0,0,0,0,1,1,18.607,18.967,18.84,19.159000000000002,19.159000000000002
1416,9624926,Malta Anch., Malta,2021-04-03,Malta Anch., Malta,2021-04-13,0,0,0,0,0,0,0,0,0,0,1,1,19.175,19.159000000000002,19.159000000000002,19.794,19.794
1417,9624926,Malta Anch., Malta,2021-04-13,Malta Bunkering Area 3, Malta,2021-04-14,0,0,0,0,0,0,0,0,0,0,1,1,20.276,19.469,19.651,20.551,20.225
1418,9624926,Malta Bunkering Area 3, Malta,2021-04-14,Port Rashid, Egypt,2021-04-20,0,0,0,0,0,0,0,0,0,1,1,0,20.408,19.634,19.469,20.551,20.551
1419,9624926,Port Rashid, Egypt,2021-04-20,Port Said Anch., Egypt,2021-04-21,0,0,0,0,0,0,0,0,1,1,0,0,21.444000000000003,21.069000000000003,20.938000000000002,20.048,21.338
1420,9624938,Quintero, Chile,2021-03-02,Corpus Christi Anch., United States (USA),2021-03-25,0,1,1,0,0,0,0,0,0,0,0,0,16.322,15.89,16.05,16.368,15.981
1421,9624938,Corpus Christi Anch., United States (USA),2021-03-25,Ingleside, United States (USA),2021-03-25,1,1,0,0,0,0,0,0,0,0,0,0,18.662,18.363,18.567999999999998,18.445,18.68
1422,9624938,Ingleside, United States (USA),2021-03-25,Rotterdam Maasvlakte, Netherlands,2021-04-07,1,0,0,0,0,0,0,0,0,0,0,1,18.662,18.363,18.567999999999998,18.445,18.68
1423,9624938,Rotterdam Maasvlakte, Netherlands,2021-04-07,Gibraltar West Anch., Gibraltar,2021-04-16,0,0,0,0,0,0,0,0,0,0,1,1,20.102999999999998,19.303,19.794,18.942999999999998,18.942999999999998
1424,9624938,Gibraltar West Anch., Gibraltar,2021-04-16,Arzew Anch., Algeria,2021-04-19,0,0,0,0,0,0,0,0,0,1,1,0,20.618000000000002,20.551,20.225,20.938000000000002,20.938000000000002
1425,9624938,Arzew Anch., Algeria,2021-04-19,Arzew, Algeria,2021-04-19,0,0,0,0,0,0,0,0,1,1,0,0,21.041999999999998,20.938000000000002,20.938000000000002,21.338,21.11
1426,9624938,Arzew, Algeria,2021-04-19,Port Said Anch., Egypt,2021-04-24,0,0,0,0,0,0,0,0,1,1,0,0,21.041999999999998,20.938000000000002,20.938000000000002,21.338,21.11
1427,9626027,As Suways (Suez) Anch., Egypt,2021-03-02,Algeciras Anch., Spain,2021-03-10,0,0,0,0,0,0,0,0,1,0,0,1,16.322,15.89,16.05,16.368,15.981
1428,9626027,Algeciras Anch., Spain,2021-03-10,Freeport, United States (USA),2021-03-26,0,1,0,0,0,0,0,0,0,0,1,0,17.102999999999998,17.561,16.925,18.454,18.454
1429,9626027,Freeport, United States (USA),2021-03-26,Port Said Anch., Egypt,2021-04-13,1,0,0,0,0,0,0,0,0,1,0,0,18.494,18.68,18.363,18.445,18.445
1430,9626027,Port Said Anch., Egypt,2021-04-13,Port Qasim Anch., Pakistan,2021-04-21,0,0,0,0,0,1,0,0,1,0,0,0,20.276,19.469,19.651,20.551,20.225
1431,9626039,Swinoujscie, Poland,2021-03-07,Freeport Anch., United States (USA),2021-03-25,0,1,0,0,0,0,0,0,0,0,1,0,16.569000000000003,16.155,16.368,17.561,16.925
1432,9626039,Freeport Anch., United States (USA),2021-03-25,Freeport, United States (USA),2021-03-28,1,1,0,0,0,0,0,0,0,0,0,0,18.662,18.363,18.567999999999998,18.445,18.68
1433,9626039,Freeport, United States (USA),2021-03-28,Panama Canal Anch. Atlantic, Panama,2021-04-05,1,1,0,0,0,0,0,0,0,0,0,0,18.585,18.445,18.68,18.967,18.84
1434,9626039,Panama Canal Anch. Atlantic, Panama,2021-04-05,Gatun Anch., Panama,2021-04-05,1,1,0,0,0,0,0,0,0,0,0,0,19.175,19.794,19.794,19.03,19.303
1435,9626273,Maojia, China,2021-03-08,Gladstone, Australia,2021-03-19,0,0,0,0,1,0,0,1,0,0,0,0,16.601,16.155,16.155,18.137999999999998,17.561
1436,9626273,Gladstone, Australia,2021-03-19,Tianjin Xingang, China,2021-04-01,0,0,0,0,0,1,1,0,0,0,0,0,18.347,17.262,17.749000000000002,18.008,18.008
1437,9626273,Tianjin Xingang, China,2021-04-01,Tianjin Anch., China,2021-04-03,0,0,0,0,1,1,0,0,0,0,0,0,19.065,19.159000000000002,18.967,19.794,19.159000000000002
1438,9626273,Tianjin Anch., China,2021-04-03,Dampier Anch., Australia,2021-04-22,0,0,0,0,1,0,0,1,0,0,0,0,19.175,19.159000000000002,19.159000000000002,19.794,19.794
1439,9626273,Dampier Anch., Australia,2021-04-22,Withnell Bay, Australia,2021-04-25,0,0,0,0,0,0,1,1,0,0,0,0,21.305,21.338,21.11,19.995,20.048
1440,9626285,Tianjin Xingang, China,2021-02-26,Ras Laffan, Qatar,2021-03-26,0,0,0,0,1,1,0,0,0,0,0,0,16.077,15.722000000000001,15.904000000000002,16.05,16.05
1441,9626285,Ras Laffan, Qatar,2021-03-26,As Suways (Suez) Anch., Egypt,2021-04-05,0,0,0,0,1,0,0,0,0,1,0,0,18.494,18.68,18.363,18.445,18.445
1442,9626285,As Suways (Suez) Anch., Egypt,2021-04-05,As Suways (Suez) Anch., Egypt,2021-04-06,0,0,0,0,0,0,0,0,1,1,0,0,19.175,19.794,19.794,19.03,19.303
1443,9626285,As Suways (Suez) Anch., Egypt,2021-04-06,Adriatic LNG LNG Term., Italy,2021-04-10,0,0,0,0,0,0,0,0,1,0,0,1,19.245,19.794,19.794,18.942999999999998,19.03
1444,9627485,Singapore Anch. 1, Singapore,2021-02-19,Singapore, Singapore,2021-02-23,0,0,0,0,1,1,0,0,0,0,0,0,16.884,16.552,17.355999999999998,15.972999999999999,15.972999999999999
1445,9627485,Singapore, Singapore,2021-02-23,Withnell Bay, Australia,2021-03-08,0,0,0,0,1,0,0,1,0,0,0,0,15.841,16.258,15.972999999999999,15.722000000000001,15.904000000000002
1446,9627485,Withnell Bay, Australia,2021-03-08,Withnell Bay, Australia,2021-04-02,0,0,0,0,0,0,1,1,0,0,0,0,16.601,16.155,16.155,18.137999999999998,17.561
1447,9627485,Withnell Bay, Australia,2021-04-02,Yangkou, China,2021-04-16,0,0,0,0,0,1,1,0,0,0,0,0,19.175,19.159000000000002,19.159000000000002,19.794,19.794
1448,9627497,Point Fortin, Trinidad & Tobago,2021-03-01,Quintero, Chile,2021-03-18,1,0,0,1,0,0,0,0,0,0,0,0,15.885,16.05,16.05,15.981,15.558
1449,9627497,Quintero, Chile,2021-03-18,Quintero, Chile,2021-03-18,0,0,1,1,0,0,0,0,0,0,0,0,18.061,17.749000000000002,17.999000000000002,18.008,17.262
1450,9627497,Quintero, Chile,2021-03-18,Pisco Anch., Peru,2021-03-22,0,0,1,1,0,0,0,0,0,0,0,0,18.061,17.749000000000002,17.999000000000002,18.008,17.262
1451,9627497,Pisco Anch., Peru,2021-03-22,Pampa Melchorita, Peru,2021-03-23,0,0,1,1,0,0,0,0,0,0,0,0,17.737000000000002,18.008,18.008,18.363,18.567999999999998
1452,9627502,Pisco Anch., Peru,2021-02-22,Pampa Melchorita, Peru,2021-02-22,0,0,1,1,0,0,0,0,0,0,0,0,16.697,15.972999999999999,15.972999999999999,15.904000000000002,16.352999999999998
1453,9627502,Pampa Melchorita, Peru,2021-02-22,Busan Anch., Korea,2021-03-21,0,0,1,0,0,1,0,0,0,0,0,0,16.697,15.972999999999999,15.972999999999999,15.904000000000002,16.352999999999998
1454,9627502,Busan Anch., Korea,2021-03-21,Pisco Anch., Peru,2021-04-17,0,0,0,1,1,0,0,0,0,0,0,0,17.664,18.008,17.262,18.567999999999998,18.38
1455,9627954,Gladstone, Australia,2021-02-16,Pyeongtaek, Korea,2021-02-27,0,0,0,0,0,1,1,0,0,0,0,0,16.783,16.688,16.567999999999998,16.552,17.355999999999998
1456,9627954,Pyeongtaek, Korea,2021-02-27,Singapore Anch. 1, Singapore,2021-03-08,0,0,0,0,1,1,0,0,0,0,0,0,15.839,15.722000000000001,15.722000000000001,15.89,16.05
1457,9627954,Singapore Anch. 1, Singapore,2021-03-08,Barrow Island, Australia,2021-03-19,0,0,0,0,1,0,0,1,0,0,0,0,16.601,16.155,16.155,18.137999999999998,17.561
1458,9627954,Barrow Island, Australia,2021-03-19,Gladstone, Australia,2021-04-11,0,0,0,0,0,0,1,1,0,0,0,0,18.347,17.262,17.749000000000002,18.008,18.008
1459,9627966,As Suways (Suez) Anch., Egypt,2021-02-17,Gibraltar West Anch., Gibraltar,2021-02-22,0,0,0,0,0,0,0,0,1,0,0,1,16.532,16.554000000000002,16.688,16.552,16.552
1460,9627966,Gibraltar West Anch., Gibraltar,2021-02-22,Corpus Christi Anch., United States (USA),2021-03-08,0,1,0,0,0,0,0,0,0,0,1,0,16.697,15.972999999999999,15.972999999999999,15.904000000000002,16.352999999999998
1461,9627966,Corpus Christi Anch., United States (USA),2021-03-08,Ingleside, United States (USA),2021-03-09,1,1,0,0,0,0,0,0,0,0,0,0,16.601,16.155,16.155,18.137999999999998,17.561
1462,9627966,Ingleside, United States (USA),2021-03-09,Singapore Anch. 1, Singapore,2021-04-12,1,0,0,0,0,1,0,0,0,0,0,0,16.729,16.925,16.155,18.454,18.137999999999998
1463,9629586,Singapore Anch. 1, Singapore,2021-02-23,Singapore Anch. 1, Singapore,2021-03-21,0,0,0,0,1,1,0,0,0,0,0,0,15.841,16.258,15.972999999999999,15.722000000000001,15.904000000000002
1464,9629586,Singapore Anch. 1, Singapore,2021-03-21,Cape Town, South Africa,2021-04-04,0,0,0,0,1,0,0,0,0,1,0,0,17.664,18.008,17.262,18.567999999999998,18.38
1465,9629586,Cape Town, South Africa,2021-04-04,Port Arthur Anch., United States (USA),2021-04-22,0,1,0,0,0,0,0,0,1,0,0,0,19.175,19.794,19.159000000000002,19.303,19.794
1466,9629598,As Suways (Suez) Anch., Egypt,2021-02-20,Antwerpen Anch., Belgium,2021-03-06,0,0,0,0,0,0,0,0,1,0,0,1,16.625,16.552,16.552,16.258,15.972999999999999
1467,9629598,Antwerpen Anch., Belgium,2021-03-06,Zeebrugge, Belgium,2021-03-09,0,0,0,0,0,0,0,0,0,0,1,1,16.569000000000003,16.368,16.368,16.925,16.155
1468,9629598,Zeebrugge, Belgium,2021-03-09,Port Said Anch., Egypt,2021-03-19,0,0,0,0,0,0,0,0,0,1,1,0,16.729,16.925,16.155,18.454,18.137999999999998
1469,9629598,Port Said Anch., Egypt,2021-03-19,Dalian, China,2021-04-07,0,0,0,0,0,1,0,0,1,0,0,0,18.347,17.262,17.749000000000002,18.008,18.008
1470,9629598,Dalian, China,2021-04-07,Dalian Anch., China,2021-04-09,0,0,0,0,1,1,0,0,0,0,0,0,20.102999999999998,19.303,19.794,18.942999999999998,18.942999999999998
1471,9630028,Gladstone, Australia,2021-02-21,Gladstone Anch., Australia,2021-02-22,0,0,0,0,0,0,1,1,0,0,0,0,16.625,15.972999999999999,16.552,16.352999999999998,16.258
1472,9633161,Yokohama, Japan,2021-02-16,Withnell Bay, Australia,2021-02-27,0,0,0,0,1,0,0,1,0,0,0,0,16.783,16.688,16.567999999999998,16.552,17.355999999999998
1473,9633161,Withnell Bay, Australia,2021-02-27,Busan Anch., Korea,2021-03-25,0,0,0,0,0,1,1,0,0,0,0,0,15.839,15.722000000000001,15.722000000000001,15.89,16.05
1474,9633161,Busan Anch., Korea,2021-03-25,Withnell Bay, Australia,2021-04-17,0,0,0,0,1,0,0,1,0,0,0,0,18.662,18.363,18.567999999999998,18.445,18.68
1475,9633173,Tianjin Xingang, China,2021-03-24,Darwin Anch., Australia,2021-04-23,0,0,0,0,1,0,0,1,0,0,0,0,18.257,18.567999999999998,18.38,18.68,18.68
1476,9633173,Darwin Anch., Australia,2021-04-23,Darwin, Australia,2021-04-24,0,0,0,0,0,0,1,1,0,0,0,0,21.701999999999998,20.048,21.338,19.995,19.995
1477,9633422,Aliaga Anch., Turkey,2021-02-24,Nemrut Anch., Turkey,2021-02-22,0,0,0,0,1,1,0,0,0,0,0,0,16.009,16.352999999999998,16.258,15.722000000000001,15.722000000000001
1478,9633422,Nemrut Anch., Turkey,2021-02-22,Aliaga Anch., Turkey,2021-02-22,0,0,0,0,1,1,0,0,0,0,0,0,16.697,15.972999999999999,15.972999999999999,15.904000000000002,16.352999999999998
1479,9633422,Aliaga Anch., Turkey,2021-02-22,Aliaga, Turkey,2021-02-24,0,0,0,0,1,1,0,0,0,0,0,0,16.697,15.972999999999999,15.972999999999999,15.904000000000002,16.352999999999998
1480,9633422,Aliaga, Turkey,2021-02-24,Ingleside, United States (USA),2021-03-19,0,1,0,0,1,0,0,0,0,0,0,0,16.009,16.352999999999998,16.258,15.722000000000001,15.722000000000001
1481,9633434,Anegasaki, Japan,2021-02-28,Singapore Anch. 1, Singapore,2021-03-10,0,0,0,0,1,1,0,0,0,0,0,0,15.839,16.05,15.722000000000001,15.558,15.89
1482,9633434,Singapore Anch. 1, Singapore,2021-03-10,Port Arthur Anch., United States (USA),2021-04-18,0,1,0,0,1,0,0,0,0,0,0,0,17.102999999999998,17.561,16.925,18.454,18.454
1483,9633434,Port Arthur Anch., United States (USA),2021-04-18,Lake Charles, United States (USA),2021-04-19,1,1,0,0,0,0,0,0,0,0,0,0,21.026999999999997,20.938000000000002,20.551,21.11,21.069000000000003
1484,9634086,Gladstone Anch., Australia,2021-03-21,Gladstone Anch., Australia,2021-03-26,0,0,0,0,0,0,1,1,0,0,0,0,17.664,18.008,17.262,18.567999999999998,18.38
1485,9634086,Gladstone Anch., Australia,2021-03-26,Gladstone Anch., Australia,2021-03-29,0,0,0,0,0,0,1,1,0,0,0,0,18.494,18.68,18.363,18.445,18.445
1486,9634086,Gladstone Anch., Australia,2021-03-29,Gladstone, Australia,2021-03-31,0,0,0,0,0,0,1,1,0,0,0,0,18.628,18.445,18.445,19.159000000000002,18.967
1487,9634086,Gladstone, Australia,2021-03-31,Ningbo, China,2021-04-10,0,0,0,0,0,1,1,0,0,0,0,0,18.607,18.967,18.84,19.159000000000002,19.159000000000002
1488,9634098,Point Fortin, Trinidad & Tobago,2021-02-12,Huelva, Spain,2021-02-24,1,0,0,0,0,0,0,0,0,0,0,1,18.016,17.599,17.401,16.567999999999998,16.567999999999998
1489,9634098,Huelva, Spain,2021-02-24,Savannah, United States (USA),2021-03-07,0,1,0,0,0,0,0,0,0,0,1,0,16.009,16.352999999999998,16.258,15.722000000000001,15.722000000000001
1490,9634098,Savannah, United States (USA),2021-03-07,Quintero, Chile,2021-04-01,1,0,0,1,0,0,0,0,0,0,0,0,16.569000000000003,16.155,16.368,17.561,16.925
1491,9635315,Dalian, China,2021-02-19,Dalian, China,2021-02-17,0,0,0,0,1,1,0,0,0,0,0,0,16.884,16.552,17.355999999999998,15.972999999999999,15.972999999999999
1492,9635315,Dalian, China,2021-02-17,As Suways (Suez) Anch., Egypt,2021-03-10,0,0,0,0,1,0,0,0,0,1,0,0,16.532,16.554000000000002,16.688,16.552,16.552
1493,9635315,As Suways (Suez) Anch., Egypt,2021-03-10,Port Said Anch., Egypt,2021-03-11,0,0,0,0,0,0,0,0,1,1,0,0,17.102999999999998,17.561,16.925,18.454,18.454
1494,9635315,Port Said Anch., Egypt,2021-03-11,Adriatic LNG LNG Term., Italy,2021-03-17,0,0,0,0,0,0,0,0,1,0,0,1,17.709,18.137999999999998,17.561,17.910999999999998,18.454
